,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
131,2021-01-16,TeamScore,Brooklyn Nets,15,KNeighborsRegressor,3,117,119.91,110.3,6.0,119.37,Over,Not conclusive,122,Correct,1,123,0.83,12.419999999999982,10.1,,5.3,0,13,40.77
1391,2021-01-16,TeamScore,Philadelphia 76ers,15,KNeighborsRegressor,3,108,118.74,101.7,1.0,117.13,Over,Not conclusive,104,Incorrect,1,124,-1.0,11.419999999999982,9.21,,5.3,0,13,40.77
507,2021-01-16,TeamScore,Detroit Pistons,13,KNeighborsRegressor,3,108,107.79,115.5,5.0,108.3,Over,Not conclusive,120,Correct,1,125,0.83,12.249999999999982,9.8,,5.3,0,13,40.77
947,2021-01-16,TeamScore,Miami Heat,12,KNeighborsRegressor,3,114,111.33,115.3,6.0,111.43,Under,Not conclusive,100,Correct,1,126,0.83,13.079999999999982,10.38,,5.3,0,13,40.77
1516,2021-01-16,TeamScore,Portland Trail Blazers,14,KNeighborsRegressor,3,118,116.51,108.4,4.0,111.03,Under,Prediction is UNDER 118,112,Correct,1,127,0.83,13.909999999999982,10.95,0.83,6.13,1,14,43.79
885,2021-01-16,TeamScore,Memphis Grizzlies,13,KNeighborsRegressor,3,109,104.57,113.5,7.0,112.57,Over,Not conclusive,106,Incorrect,1,128,-1.0,12.909999999999982,10.09,,6.13,0,14,43.79
697,2021-01-17,TeamScore,Indiana Pacers,14,KNeighborsRegressor,3,109,112.94,108.4,4.0,112.13,Over,Not conclusive,96,Incorrect,1,129,-1.0,11.909999999999982,9.23,,6.13,0,14,43.79
381,2021-01-17,TeamScore,Dallas Mavericks,13,KNeighborsRegressor,3,117,109.47,121.0,7.0,108.57,Under,Not conclusive,101,Correct,1,130,0.83,12.739999999999982,9.8,,6.13,0,14,43.79
1202,2021-01-17,TeamScore,New York Knicks,15,KNeighborsRegressor,3,102,99.17,109.0,5.0,106.9,Over,Not conclusive,105,Correct,1,131,0.83,13.569999999999983,10.36,,6.13,0,14,43.79
1768,2021-01-17,TeamScore,Utah Jazz,14,KNeighborsRegressor,3,112,109.66,110.7,4.0,108.53,Under,Prediction is UNDER 112,109,Correct,1,132,0.83,14.399999999999983,10.91,0.83,6.96,1,15,46.4
66,2021-01-17,TeamScore,Boston Celtics,13,KNeighborsRegressor,3,111,114.82,104.6,3.0,108.4,Under,Not conclusive,75,Correct,1,133,0.83,15.229999999999983,11.45,,6.96,0,15,46.4
256,2021-01-17,TeamScore,Chicago Bulls,14,KNeighborsRegressor,3,109,118.21,107.2,5.0,117.03,Over,Not conclusive,117,Correct,1,134,0.83,16.05999999999998,11.99,,6.96,0,15,46.4
761,2021-01-17,TeamScore,Los Angeles Clippers,15,KNeighborsRegressor,3,112,116.24,111.5,6.0,113.47,Over,Not conclusive,129,Correct,1,135,0.83,16.88999999999998,12.51,,6.96,0,15,46.4
1580,2021-01-17,TeamScore,Sacramento Kings,15,KNeighborsRegressor,3,112,113.65,113.6,7.0,111.17,Under,Not conclusive,123,Incorrect,1,136,-1.0,15.88999999999998,11.68,,6.96,0,15,46.4
1137,2021-01-17,TeamScore,New Orleans Pelicans,13,KNeighborsRegressor,3,117,106.22,123.9,9.0,108.07,Under,Not conclusive,128,Incorrect,1,137,-1.0,14.88999999999998,10.87,,6.96,0,15,46.4
445,2021-01-17,TeamScore,Denver Nuggets,14,KNeighborsRegressor,3,110,115.56,104.5,3.0,114.53,Over,Not conclusive,105,Incorrect,1,138,-1.0,13.88999999999998,10.07,,6.96,0,15,46.4
1203,2021-01-18,TeamScore,New York Knicks,16,KNeighborsRegressor,3,105,101.45,108.3,5.0,105.17,Over,Not conclusive,91,Incorrect,1,139,-1.0,12.88999999999998,9.27,,6.96,0,15,46.4
1328,2021-01-18,TeamScore,Orlando Magic,15,KNeighborsRegressor,3,102,99.62,103.1,4.0,97.73,Under,Not conclusive,84,Correct,1,140,0.83,13.71999999999998,9.8,,6.96,0,15,46.4
382,2021-01-18,TeamScore,Dallas Mavericks,14,KNeighborsRegressor,3,112,106.86,110.7,6.0,107.53,Under,Not conclusive,93,Correct,1,141,0.83,14.54999999999998,10.32,,6.96,0,15,46.4
1452,2021-01-18,TeamScore,Phoenix Suns,13,KNeighborsRegressor,3,107,111.7,103.8,1.0,107.67,Over,Not conclusive,104,Incorrect,1,142,-1.0,13.54999999999998,9.54,,6.96,0,15,46.4
633,2021-01-18,TeamScore,Houston Rockets,13,KNeighborsRegressor,3,116,107.35,121.0,7.0,112.5,Under,Not conclusive,120,Incorrect,1,143,-1.0,12.54999999999998,8.78,,6.96,0,15,46.4
257,2021-01-18,TeamScore,Chicago Bulls,15,KNeighborsRegressor,3,114,118.51,109.8,5.0,118.03,Over,Not conclusive,125,Correct,1,144,0.83,13.37999999999998,9.29,,6.96,0,15,46.4
508,2021-01-18,TeamScore,Detroit Pistons,14,KNeighborsRegressor,3,109,107.66,111.3,4.0,107.87,Under,Not conclusive,107,Correct,1,145,0.83,14.20999999999998,9.8,,6.96,0,15,46.4
1013,2021-01-18,TeamScore,Milwaukee Bucks,15,KNeighborsRegressor,3,121,116.73,116.7,8.0,116.77,Under,Not conclusive,123,Incorrect,1,146,-1.0,13.20999999999998,9.05,,6.96,0,15,46.4
1074,2021-01-18,TeamScore,Minnesota Timberwolves,13,KNeighborsRegressor,3,111,107.45,110.7,5.0,107.5,Under,Not conclusive,97,Correct,1,147,0.83,14.03999999999998,9.55,,6.96,0,15,46.4
825,2021-01-18,TeamScore,Los Angeles Lakers,16,KNeighborsRegressor,3,115,112.67,109.5,2.0,112.9,Under,Prediction is UNDER 115,113,Correct,1,148,0.83,14.86999999999998,10.05,0.83,7.79,1,16,48.69
1517,2021-01-18,TeamScore,Portland Trail Blazers,15,KNeighborsRegressor,3,113,117.2,108.5,2.0,117.0,Over,Not conclusive,104,Incorrect,1,149,-1.0,13.86999999999998,9.31,,7.79,0,16,48.69
1705,2021-01-18,TeamScore,Toronto Raptors,14,KNeighborsRegressor,3,109,114.68,107.2,5.0,113.93,Over,Not conclusive,116,Correct,1,150,0.83,14.69999999999998,9.8,,7.79,0,16,48.69
948,2021-01-18,TeamScore,Miami Heat,13,KNeighborsRegressor,3,112,110.25,112.5,5.0,111.5,Under,Not conclusive,113,Incorrect,1,151,-1.0,13.69999999999998,9.07,,7.79,0,16,48.69
4,2021-01-18,TeamScore,Atlanta Hawks,14,KNeighborsRegressor,3,118,107.01,117.2,7.0,106.03,Under,Not conclusive,108,Correct,1,152,0.83,14.52999999999998,9.56,,7.79,0,16,48.69
571,2021-01-18,TeamScore,Golden State Warriors,14,KNeighborsRegressor,3,104,112.14,104.5,3.0,110.47,Over,Not conclusive,115,Correct,1,153,0.83,15.35999999999998,10.04,,7.79,0,16,48.69
132,2021-01-18,TeamScore,Brooklyn Nets,16,KNeighborsRegressor,3,117,117.41,109.4,5.0,120.7,Over,Not conclusive,125,Correct,1,154,0.83,16.18999999999998,10.51,,7.79,0,16,48.69
886,2021-01-18,TeamScore,Memphis Grizzlies,14,KNeighborsRegressor,3,106,103.49,107.7,6.0,105.63,Under,Not conclusive,108,Incorrect,1,155,-1.0,15.18999999999998,9.8,,7.79,0,16,48.69
1643,2021-01-18,TeamScore,San Antonio Spurs,15,KNeighborsRegressor,3,114,108.94,114.1,4.0,114.8,Over,Not conclusive,125,Correct,1,156,0.83,16.01999999999998,10.27,,7.79,0,16,48.69
1769,2021-01-19,TeamScore,Utah Jazz,15,KNeighborsRegressor,3,110,111.29,113.6,7.0,106.97,Under,Not conclusive,118,Incorrect,1,157,-1.0,15.019999999999978,9.57,,7.79,0,16,48.69
1264,2021-01-19,TeamScore,Oklahoma City Thunder,14,KNeighborsRegressor,3,108,105.18,110.7,4.0,104.93,Under,Not conclusive,101,Correct,1,158,0.83,15.849999999999978,10.03,,7.79,0,16,48.69
446,2021-01-19,TeamScore,Denver Nuggets,15,KNeighborsRegressor,3,114,114.6,113.6,7.0,114.67,Over,Not conclusive,119,Correct,1,159,0.83,16.67999999999998,10.49,,7.79,0,16,48.69
1138,2021-01-19,TeamScore,New Orleans Pelicans,14,KNeighborsRegressor,3,105,109.26,104.5,3.0,103.2,Under,Not conclusive,102,Correct,1,160,0.83,17.509999999999977,10.94,,7.79,0,16,48.69
1329,2021-01-20,TeamScore,Orlando Magic,16,KNeighborsRegressor,3,114,98.87,114.4,5.0,103.57,Under,Not conclusive,97,Correct,1,161,0.83,18.339999999999975,11.39,,7.79,0,16,48.69
1075,2021-01-20,TeamScore,Minnesota Timberwolves,14,KNeighborsRegressor,3,111,108.1,111.9,6.0,105.67,Under,Not conclusive,96,Correct,1,162,0.83,19.169999999999973,11.83,,7.79,0,16,48.69
1392,2021-01-20,TeamScore,Philadelphia 76ers,16,KNeighborsRegressor,3,109,117.55,108.6,6.0,114.83,Over,Not conclusive,117,Correct,1,163,0.83,19.99999999999997,12.27,,7.79,0,16,48.69
320,2021-01-20,TeamScore,Cleveland Cavaliers,15,KNeighborsRegressor,3,105,93.87,116.7,8.0,101.23,Under,Not conclusive,147,Incorrect,1,164,-1.0,18.99999999999997,11.59,,7.79,0,16,48.69
5,2021-01-20,TeamScore,Atlanta Hawks,15,KNeighborsRegressor,3,112,103.53,111.7,5.0,106.1,Under,Not conclusive,123,Incorrect,1,165,-1.0,17.99999999999997,10.91,,7.79,0,16,48.69
1706,2021-01-20,TeamScore,Toronto Raptors,15,KNeighborsRegressor,3,114,116.3,110.6,4.0,114.0,Over,Not conclusive,102,Incorrect,1,166,-1.0,16.99999999999997,10.24,,7.79,0,16,48.69
634,2021-01-20,TeamScore,Houston Rockets,14,KNeighborsRegressor,3,105,106.96,107.7,6.0,104.53,Under,Not conclusive,103,Correct,1,167,0.83,17.82999999999997,10.68,,7.79,0,16,48.69
698,2021-01-20,TeamScore,Indiana Pacers,15,KNeighborsRegressor,3,111,111.45,106.6,5.0,114.83,Over,Not conclusive,112,Correct,1,168,0.83,18.659999999999968,11.11,,7.79,0,16,48.69
949,2021-01-20,TeamScore,Miami Heat,14,KNeighborsRegressor,3,111,111.99,110.7,6.0,114.63,Over,Not conclusive,111,Incorrect,1,169,-1.0,17.659999999999968,10.45,,7.79,0,16,48.69
1453,2021-01-20,TeamScore,Phoenix Suns,14,KNeighborsRegressor,3,109,110.43,109.0,5.0,107.43,Under,Not conclusive,109,Incorrect,1,170,-1.0,16.659999999999968,9.8,,7.79,0,16,48.69
133,2021-01-20,TeamScore,Brooklyn Nets,17,KNeighborsRegressor,3,113,120.7,110.8,5.0,116.0,Over,Not conclusive,135,Correct,1,171,0.83,17.489999999999966,10.23,,7.79,0,16,48.69
572,2021-01-20,TeamScore,Golden State Warriors,15,KNeighborsRegressor,3,108,112.09,108.5,2.0,114.3,Over,Not conclusive,121,Correct,1,172,0.83,18.319999999999965,10.65,,7.79,0,16,48.69
67,2021-01-20,TeamScore,Boston Celtics,14,KNeighborsRegressor,3,113,111.64,112.5,6.0,117.13,Over,Not conclusive,109,Incorrect,1,173,-1.0,17.319999999999965,10.01,,7.79,0,16,48.69
1644,2021-01-20,TeamScore,San Antonio Spurs,16,KNeighborsRegressor,3,112,111.1,109.5,2.0,109.0,Under,Prediction is UNDER 112,99,Correct,1,174,0.83,18.149999999999963,10.43,0.83,8.62,1,17,50.71
509,2021-01-20,TeamScore,Detroit Pistons,15,KNeighborsRegressor,3,109,107.85,105.4,4.0,111.83,Over,Not conclusive,115,Correct,1,175,0.83,18.97999999999996,10.85,,8.62,0,17,50.71
383,2021-01-20,TeamScore,Dallas Mavericks,15,KNeighborsRegressor,3,109,106.51,111.5,6.0,109.7,Over,Not conclusive,124,Correct,1,176,0.83,19.80999999999996,11.26,,8.62,0,17,50.71
1581,2021-01-20,TeamScore,Sacramento Kings,16,KNeighborsRegressor,3,111,113.82,107.0,4.0,106.07,Under,Not conclusive,96,Correct,1,177,0.83,20.639999999999958,11.66,,8.62,0,17,50.71
762,2021-01-20,TeamScore,Los Angeles Clippers,16,KNeighborsRegressor,3,122,116.21,126.7,8.0,113.7,Under,Not conclusive,115,Correct,1,178,0.83,21.469999999999956,12.06,,8.62,0,17,50.71
1014,2021-01-21,TeamScore,Milwaukee Bucks,16,KNeighborsRegressor,3,113,118.21,103.3,3.0,116.7,Over,Not conclusive,106,Incorrect,1,179,-1.0,20.469999999999956,11.44,,8.62,0,17,50.71
826,2021-01-21,TeamScore,Los Angeles Lakers,17,KNeighborsRegressor,3,112,113.11,111.3,6.0,113.03,Over,Not conclusive,113,Correct,1,180,0.83,21.299999999999955,11.83,,8.62,0,17,50.71
1139,2021-01-21,TeamScore,New Orleans Pelicans,15,KNeighborsRegressor,3,105,111.18,104.1,3.0,106.6,Over,Not conclusive,118,Correct,1,181,0.83,22.129999999999953,12.23,,8.62,0,17,50.71
1204,2021-01-21,TeamScore,New York Knicks,17,KNeighborsRegressor,3,104,100.08,110.0,2.0,108.93,Over,Not conclusive,119,Correct,1,182,0.83,22.95999999999995,12.62,,8.62,0,17,50.71
573,2021-01-21,TeamScore,Golden State Warriors,16,KNeighborsRegressor,3,107,114.45,101.5,4.0,110.83,Over,Not conclusive,104,Incorrect,1,183,-1.0,21.95999999999995,12.0,,8.62,0,17,50.71
1770,2021-01-21,TeamScore,Utah Jazz,16,KNeighborsRegressor,3,110,112.72,117.6,8.0,113.73,Over,Prediction is OVER 110,129,Correct,1,184,0.83,22.78999999999995,12.39,0.83,9.45,1,18,52.5
1707,2021-01-22,TeamScore,Toronto Raptors,16,KNeighborsRegressor,3,114,114.75,114.1,5.0,113.5,Under,Not conclusive,101,Correct,1,185,0.83,23.619999999999948,12.77,,9.45,0,18,52.5
1454,2021-01-22,TeamScore,Phoenix Suns,15,KNeighborsRegressor,3,112,110.38,108.3,3.0,109.27,Under,Prediction is UNDER 112,126,Incorrect,1,186,-1.0,22.619999999999948,12.16,-1.0,8.45,1,19,44.47
447,2021-01-22,TeamScore,Denver Nuggets,16,KNeighborsRegressor,3,109,116.47,114.6,8.0,117.23,Over,Prediction is OVER 109,130,Correct,1,187,0.83,23.449999999999946,12.54,0.83,9.28,1,20,46.4
1393,2021-01-22,TeamScore,Philadelphia 76ers,17,KNeighborsRegressor,3,109,116.5,109.3,6.0,117.33,Over,Prediction is OVER 109,122,Correct,1,188,0.83,24.279999999999944,12.91,0.83,10.11,1,21,48.14
1582,2021-01-22,TeamScore,Sacramento Kings,17,KNeighborsRegressor,3,109,114.11,101.7,4.0,104.03,Under,Not conclusive,103,Correct,1,189,0.83,25.109999999999943,13.29,,10.11,0,21,48.14
1205,2021-01-22,TeamScore,New York Knicks,18,KNeighborsRegressor,3,112,100.49,122.9,7.0,103.97,Under,Not conclusive,94,Correct,1,190,0.83,25.93999999999994,13.65,,10.11,0,21,48.14
195,2021-01-22,TeamScore,Charlotte Hornets,16,KNeighborsRegressor,3,116,107.69,117.5,6.0,109.63,Under,Not conclusive,110,Correct,1,191,0.83,26.76999999999994,14.02,,10.11,0,21,48.14
321,2021-01-22,TeamScore,Cleveland Cavaliers,16,KNeighborsRegressor,3,105,98.93,114.9,8.0,94.1,Under,Not conclusive,125,Incorrect,1,192,-1.0,25.76999999999994,13.42,,10.11,0,21,48.14
699,2021-01-22,TeamScore,Indiana Pacers,16,KNeighborsRegressor,3,114,110.76,108.3,5.0,112.53,Under,Not conclusive,120,Incorrect,1,193,-1.0,24.76999999999994,12.83,,10.11,0,21,48.14
763,2021-01-22,TeamScore,Los Angeles Clippers,17,KNeighborsRegressor,3,114,117.91,114.9,7.0,113.7,Under,Not conclusive,120,Incorrect,1,194,-1.0,23.76999999999994,12.25,,10.11,0,21,48.14
384,2021-01-22,TeamScore,Dallas Mavericks,16,KNeighborsRegressor,3,111,109.9,109.7,3.0,110.67,Under,Prediction is UNDER 111,122,Incorrect,1,195,-1.0,22.76999999999994,11.68,-1.0,9.11,1,22,41.41
134,2021-01-22,TeamScore,Brooklyn Nets,18,KNeighborsRegressor,3,113,121.91,112.0,6.0,115.7,Over,Not conclusive,113,Incorrect,1,196,-1.0,21.76999999999994,11.11,,9.11,0,22,41.41
1645,2021-01-22,TeamScore,San Antonio Spurs,17,KNeighborsRegressor,3,109,110.18,111.5,6.0,112.93,Over,Prediction is OVER 109,117,Correct,1,197,0.83,22.599999999999937,11.47,0.83,9.94,1,23,43.22
68,2021-01-22,TeamScore,Boston Celtics,15,KNeighborsRegressor,3,113,110.88,113.8,6.0,108.93,Under,Not conclusive,110,Correct,1,198,0.83,23.429999999999936,11.83,,9.94,0,23,43.22
510,2021-01-22,TeamScore,Detroit Pistons,16,KNeighborsRegressor,3,111,109.81,109.3,4.0,112.03,Over,Not conclusive,102,Incorrect,1,199,-1.0,22.429999999999936,11.27,,9.94,0,23,43.22
950,2021-01-22,TeamScore,Miami Heat,15,KNeighborsRegressor,3,111,110.81,113.5,7.0,110.7,Under,Not conclusive,81,Correct,1,200,0.83,23.259999999999934,11.63,,9.94,0,23,43.22
258,2021-01-22,TeamScore,Chicago Bulls,16,KNeighborsRegressor,3,112,117.61,109.6,5.0,117.7,Over,Not conclusive,123,Correct,1,201,0.83,24.089999999999932,11.99,,9.94,0,23,43.22
1330,2021-01-22,TeamScore,Orlando Magic,17,KNeighborsRegressor,3,105,98.86,113.5,6.0,98.53,Under,Not conclusive,118,Incorrect,1,202,-1.0,23.089999999999932,11.43,,9.94,0,23,43.22
1076,2021-01-22,TeamScore,Minnesota Timberwolves,15,KNeighborsRegressor,3,111,107.57,105.4,4.0,107.57,Under,Prediction is UNDER 111,98,Correct,1,203,0.83,23.91999999999993,11.78,0.83,10.77,1,24,44.88
635,2021-01-22,TeamScore,Houston Rockets,15,KNeighborsRegressor,3,110,107.07,111.7,5.0,105.23,Under,Not conclusive,103,Correct,1,204,0.83,24.74999999999993,12.13,,10.77,0,24,44.88
1265,2021-01-22,TeamScore,Oklahoma City Thunder,15,KNeighborsRegressor,3,105,107.54,107.9,4.0,103.47,Under,Not conclusive,106,Incorrect,1,205,-1.0,23.74999999999993,11.59,,10.77,0,24,44.88
6,2021-01-22,TeamScore,Atlanta Hawks,16,KNeighborsRegressor,3,118,104.45,114.4,5.0,106.17,Under,Not conclusive,116,Correct,1,206,0.83,24.579999999999927,11.93,,10.77,0,24,44.88
1394,2021-01-23,TeamScore,Philadelphia 76ers,18,KNeighborsRegressor,3,112,116.86,109.8,4.0,112.53,Over,Not conclusive,114,Correct,1,207,0.83,25.409999999999926,12.28,,10.77,0,24,44.88
1077,2021-01-23,TeamScore,Minnesota Timberwolves,16,KNeighborsRegressor,3,109,106.58,117.6,8.0,107.93,Under,Not conclusive,120,Incorrect,1,208,-1.0,24.409999999999926,11.74,,10.77,0,24,44.88
511,2021-01-23,TeamScore,Detroit Pistons,17,KNeighborsRegressor,3,109,107.91,115.3,5.0,108.37,Under,Not conclusive,110,Incorrect,1,209,-1.0,23.409999999999926,11.2,,10.77,0,24,44.88
448,2021-01-23,TeamScore,Denver Nuggets,17,KNeighborsRegressor,3,109,117.03,114.5,8.0,117.1,Over,Prediction is OVER 109,120,Correct,1,210,0.83,24.239999999999924,11.54,0.83,11.6,1,25,46.4
1140,2021-01-23,TeamScore,New Orleans Pelicans,16,KNeighborsRegressor,3,115,111.65,114.4,5.0,110.5,Under,Not conclusive,110,Correct,1,211,0.83,25.069999999999922,11.88,,11.6,0,25,46.4
1771,2021-01-23,TeamScore,Utah Jazz,17,KNeighborsRegressor,3,112,112.59,110.0,2.0,113.63,Over,Not conclusive,127,Correct,1,212,0.83,25.89999999999992,12.22,,11.6,0,25,46.4
385,2021-01-23,TeamScore,Dallas Mavericks,17,KNeighborsRegressor,3,111,111.3,106.7,4.0,112.0,Over,Not conclusive,108,Incorrect,1,213,-1.0,24.89999999999992,11.69,,11.6,0,25,46.4
1455,2021-01-23,TeamScore,Phoenix Suns,16,KNeighborsRegressor,3,112,112.44,110.3,4.0,109.47,Under,Not conclusive,112,Incorrect,1,214,-1.0,23.89999999999992,11.17,,11.6,0,25,46.4
636,2021-01-23,TeamScore,Houston Rockets,16,KNeighborsRegressor,3,105,107.7,110.0,6.0,106.33,Over,Prediction is OVER 105,133,Correct,1,215,0.83,24.72999999999992,11.5,0.83,12.43,1,26,47.81
259,2021-01-23,TeamScore,Chicago Bulls,17,KNeighborsRegressor,3,109,120.25,103.6,3.0,119.5,Over,Not conclusive,90,Incorrect,1,216,-1.0,23.72999999999992,10.99,,12.43,0,26,47.81
827,2021-01-23,TeamScore,Los Angeles Lakers,18,KNeighborsRegressor,3,120,113.54,116.1,6.0,114.13,Under,Not conclusive,101,Correct,1,217,0.83,24.559999999999917,11.32,,12.43,0,26,47.81
135,2021-01-23,TeamScore,Brooklyn Nets,19,KNeighborsRegressor,3,118,120.19,113.6,4.0,121.63,Over,Not conclusive,128,Correct,1,218,0.83,25.389999999999915,11.65,,12.43,0,26,47.81
951,2021-01-23,TeamScore,Miami Heat,16,KNeighborsRegressor,3,113,111.02,114.9,8.0,111.07,Under,Not conclusive,124,Incorrect,1,219,-1.0,24.389999999999915,11.14,,12.43,0,26,47.81
574,2021-01-23,TeamScore,Golden State Warriors,17,KNeighborsRegressor,3,105,110.86,105.8,5.0,109.87,Over,Not conclusive,108,Correct,1,220,0.83,25.219999999999914,11.46,,12.43,0,26,47.81
1518,2021-01-24,TeamScore,Portland Trail Blazers,16,KNeighborsRegressor,3,108,115.23,101.5,4.0,110.43,Over,Not conclusive,116,Correct,1,221,0.83,26.049999999999912,11.79,,12.43,0,26,47.81
322,2021-01-24,TeamScore,Cleveland Cavaliers,17,KNeighborsRegressor,3,103,101.9,109.3,6.0,94.33,Under,Not conclusive,103,Incorrect,1,222,-1.0,25.049999999999912,11.28,,12.43,0,26,47.81
1646,2021-01-24,TeamScore,San Antonio Spurs,18,KNeighborsRegressor,3,120,110.33,123.8,6.0,117.77,Under,Not conclusive,121,Incorrect,1,223,-1.0,24.049999999999912,10.78,,12.43,0,26,47.81
1015,2021-01-24,TeamScore,Milwaukee Bucks,17,KNeighborsRegressor,3,118,116.24,108.9,5.0,116.8,Under,Not conclusive,129,Incorrect,1,224,-1.0,23.049999999999912,10.29,,12.43,0,26,47.81
1708,2021-01-24,TeamScore,Toronto Raptors,17,KNeighborsRegressor,3,111,113.38,113.5,6.0,113.27,Over,Prediction is OVER 111,107,Incorrect,1,225,-1.0,22.049999999999912,9.8,-1.0,11.43,1,27,42.33
1266,2021-01-24,TeamScore,Oklahoma City Thunder,16,KNeighborsRegressor,3,104,107.26,107.0,4.0,104.53,Over,Not conclusive,100,Incorrect,1,226,-1.0,21.049999999999912,9.31,,11.43,0,27,42.33
1331,2021-01-24,TeamScore,Orlando Magic,18,KNeighborsRegressor,3,104,100.37,107.2,5.0,98.57,Under,Not conclusive,104,Incorrect,1,227,-1.0,20.049999999999912,8.83,,11.43,0,27,42.33
1206,2021-01-24,TeamScore,New York Knicks,19,KNeighborsRegressor,3,105,98.7,114.2,5.0,92.33,Under,Not conclusive,113,Incorrect,1,228,-1.0,19.049999999999912,8.36,,11.43,0,27,42.33
1830,2021-01-24,TeamScore,Washington Wizards,13,KNeighborsRegressor,3,116,121.79,110.9,3.0,120.3,Over,Not conclusive,101,Incorrect,1,229,-1.0,18.049999999999912,7.88,,11.43,0,27,42.33
7,2021-01-24,TeamScore,Atlanta Hawks,17,KNeighborsRegressor,3,111,107.19,111.3,6.0,106.97,Under,Not conclusive,115,Incorrect,1,230,-1.0,17.049999999999912,7.41,,11.43,0,27,42.33
196,2021-01-24,TeamScore,Charlotte Hornets,17,KNeighborsRegressor,3,108,107.44,109.5,6.0,109.47,Over,Not conclusive,107,Incorrect,1,231,-1.0,16.049999999999912,6.95,,11.43,0,27,42.33
69,2021-01-24,TeamScore,Boston Celtics,16,KNeighborsRegressor,3,109,109.43,105.8,4.0,109.43,Over,Not conclusive,141,Correct,1,232,0.83,16.87999999999991,7.28,,11.43,0,27,42.33
700,2021-01-24,TeamScore,Indiana Pacers,17,KNeighborsRegressor,3,112,112.56,107.2,5.0,112.53,Over,Not conclusive,102,Incorrect,1,233,-1.0,15.87999999999991,6.82,,11.43,0,27,42.33
764,2021-01-24,TeamScore,Los Angeles Clippers,18,KNeighborsRegressor,3,115,118.67,113.6,6.0,116.23,Over,Not conclusive,108,Incorrect,1,234,-1.0,14.87999999999991,6.36,,11.43,0,27,42.33
1078,2021-01-25,TeamScore,Minnesota Timberwolves,17,KNeighborsRegressor,3,109,107.67,110.0,2.0,110.23,Over,Not conclusive,108,Incorrect,1,235,-1.0,13.87999999999991,5.91,,11.43,0,27,42.33
575,2021-01-25,TeamScore,Golden State Warriors,18,KNeighborsRegressor,3,116,107.89,115.0,5.0,115.3,Under,Not conclusive,130,Incorrect,1,236,-1.0,12.87999999999991,5.46,,11.43,0,27,42.33
136,2021-01-25,TeamScore,Brooklyn Nets,20,KNeighborsRegressor,3,120,120.55,110.3,3.0,116.83,Under,Not conclusive,98,Correct,1,237,0.83,13.70999999999991,5.78,,11.43,0,27,42.33
260,2021-01-25,TeamScore,Chicago Bulls,18,KNeighborsRegressor,3,113,117.3,108.3,5.0,118.67,Over,Not conclusive,103,Incorrect,1,238,-1.0,12.70999999999991,5.34,,11.43,0,27,42.33
1267,2021-01-25,TeamScore,Oklahoma City Thunder,17,KNeighborsRegressor,3,111,108.61,114.4,5.0,109.03,Under,Not conclusive,125,Incorrect,1,239,-1.0,11.70999999999991,4.9,,11.43,0,27,42.33
323,2021-01-25,TeamScore,Cleveland Cavaliers,18,KNeighborsRegressor,3,99,104.15,103.2,3.0,99.17,Over,Not conclusive,108,Correct,1,240,0.83,12.53999999999991,5.22,,11.43,0,27,42.33
386,2021-01-25,TeamScore,Dallas Mavericks,18,KNeighborsRegressor,3,112,110.8,110.3,5.0,114.67,Over,Not conclusive,113,Correct,1,241,0.83,13.36999999999991,5.55,,11.43,0,27,42.33
1332,2021-01-25,TeamScore,Orlando Magic,19,KNeighborsRegressor,3,104,100.39,109.4,6.0,100.97,Under,Not conclusive,117,Incorrect,1,242,-1.0,12.36999999999991,5.11,,11.43,0,27,42.33
1395,2021-01-25,TeamScore,Philadelphia 76ers,19,KNeighborsRegressor,3,114,113.79,109.0,4.0,114.63,Over,Not conclusive,104,Incorrect,1,243,-1.0,11.36999999999991,4.68,,11.43,0,27,42.33
197,2021-01-25,TeamScore,Charlotte Hornets,18,KNeighborsRegressor,3,108,108.11,111.9,6.0,107.7,Under,Not conclusive,108,Incorrect,1,244,-1.0,10.36999999999991,4.25,,11.43,0,27,42.33
70,2021-01-25,TeamScore,Boston Celtics,17,KNeighborsRegressor,3,116,114.49,115.0,5.0,116.3,Over,Not conclusive,119,Correct,1,245,0.83,11.19999999999991,4.57,,11.43,0,27,42.33
701,2021-01-25,TeamScore,Indiana Pacers,18,KNeighborsRegressor,3,112,111.07,107.8,5.0,112.9,Over,Not conclusive,129,Correct,1,246,0.83,12.02999999999991,4.89,,11.43,0,27,42.33
512,2021-01-25,TeamScore,Detroit Pistons,18,KNeighborsRegressor,3,108,107.45,116.2,6.0,108.5,Over,Not conclusive,119,Correct,1,247,0.83,12.85999999999991,5.21,,11.43,0,27,42.33
